,City,State or union territory,Population (2011)
146,Kakinada,Andhra Pradesh,325985
147,Nizamabad,Telangana,310467
148,Parbhani,Maharashtra,307191
149,Tumkur,Karnataka,305821
150,Khammam,Telangana,305000
151,Ozhukarai,Puducherry,300028
152,Bihar Sharif,Bihar,296889
153,Panipat,Haryana,294150
154,Darbhanga,Bihar,294116
155,Bally,West Bengal,291972
156,Aizawl,Mizoram,291822
157,Dewas,Madhya Pradesh,289438
158,Ichalkaranji,Maharashtra,287570
159,Karnal,Haryana,286974
160,Bathinda,Punjab,285813
161,Jalna,Maharashtra,285349
162,Eluru,Andhra Pradesh,"283,648[14]"
163,Kirari Suleman Nagar,Delhi,282598
164,Barasat,West Bengal,283443
165,Purnia,Bihar,280547
166,Satna,Madhya Pradesh,280248
167,Mau,Uttar Pradesh,279060
168,Sonipat,Haryana,277053
169,Farrukhabad,Uttar Pradesh,275750
170,Sagar,Madhya Pradesh,273357
171,Rourkela,Odisha,273217
172,Durg,Chhattisgarh,268679
173,Imphal,Manipur,264986
174,Ratlam,Madhya Pradesh,264810
175,Hapur,Uttar Pradesh,262801
176,Arrah,Bihar,261099
177,Karimnagar,Telangana,260899
178,Anantapur,Andhra Pradesh,261004
179,Etawah,Uttar Pradesh,256838
180,Ambernath,Maharashtra,254003
181,North Dumdum,West Bengal,253625
182,Bharatpur,Rajasthan,252109
183,Begusarai,Bihar,251136
184,New Delhi,Delhi,249998
185,Gandhidham,Gujarat,248705
186,Baranagar,West Bengal,248466
187,Tiruvottiyur,Tamil Nadu,248059
188,Puducherry,Puducherry,241773
189,Sikar,Rajasthan,237579
190,Thoothukudi,Tamil Nadu,237374
191,Rewa,Madhya Pradesh,235422
192,Mirzapur,Uttar Pradesh,233691
193,Raichur,Karnataka,232456
194,Pali,Rajasthan,229956
195,Ramagundam[16],Telangana,229644
196,Haridwar,Uttarakhand,228832
197,Vijayanagaram,Andhra Pradesh,228025
198,Katihar,Bihar,225982
199,Nagarcoil,Tamil Nadu,224849
200,Sri Ganganagar,Rajasthan,224773
201,Karawal Nagar,Delhi,224666
202,Mango,Jharkhand,223805
203,Thanjavur,Tamil Nadu,222943
204,Bulandshahr,Uttar Pradesh,222519
205,Uluberia,West Bengal,222240
206,Murwara,Uttar Pradesh,221883
207,Sambhal,Uttar Pradesh,220813
208,Singrauli,Madhya Pradesh,220257
209,Nadiad,Gujarat,218095
210,Secunderabad,Telangana,217910
211,Naihati,West Bengal,217900
212,Yamunanagar,Haryana,216677
213,Bidhan Nagar,West Bengal,215514
214,Pallavaram,Tamil Nadu,215417
215,Bidar,Karnataka,214373
216,Munger,Bihar,213303
217,Panchkula,Haryana,211355
218,Burhanpur,Madhya Pradesh,210886
219,Raurkela Industrial Township,Odisha,210317
220,Kharagpur,West Bengal,207604
221,Dindigul,Tamil Nadu,207327
222,Gandhinagar,Gujarat,206167
223,Hospet,Karnataka,206167
224,Nangloi Jat,Delhi,205596
225,Malda,West Bengal,205521
226,Ongole,Andhra Pradesh,204746
227,Deoghar,Jharkhand,203123
228,Chapra,Bihar,202352
229,Haldia,West Bengal,200827
230,Khandwa,Madhya Pradesh,200738
231,Nandyal,Andhra Pradesh,200516
232,Chittoor[17],Andhra Pradesh,189332
233,Morena,Madhya Pradesh,200482
234,Amroha,Uttar Pradesh,198471
235,Anand,Gujarat,198282
236,Bhind,Madhya Pradesh,197585
237,Bhalswa Jahangir Pur,Delhi,197148
238,Madhyamgram,West Bengal,196127
239,Bhiwani,Haryana,196057
240,Navi Mumbai Panvel Raigad,Maharashtra,195373
241,Baharampur,West Bengal,195223
242,Ambala,Haryana,195153
243,Morvi,Gujarat,194947
244,Fatehpur,Uttar Pradesh,193193
245,Rae Bareli,Uttar Pradesh,191316
246,Khora,Uttar Pradesh,190005
247,Bhusawal,Maharashtra,187421
248,Orai,Uttar Pradesh,187137
249,Bahraich,Uttar Pradesh,186223
250,Vellore,Tamil Nadu,185803
251,Mahesana,Gujarat,184991
252,Sambalpur,Orissa,184000
253,Raiganj,West Bengal,183612
254,Sirsa,Haryana,182534
255,Danapur,Bihar,182429
256,Serampore,West Bengal,181842
257,Sultan Pur Majra,Delhi,181554
258,Guna,Madhya Pradesh,180935
259,Jaunpur,Uttar Pradesh,180362
260,Panvel,Maharashtra,180020
261,Shivpuri,Madhya Pradesh,179977
262,Surendranagar Dudhrej,Gujarat,177851
263,Unnao,Uttar Pradesh,177658
264,Hugli and Chinsurah,West Bengal,177259
265,Alappuzha,Kerala,174164
266,Kottayam,Kerala,172878
267,Machilipatnam,Andhra Pradesh,169892
268,Shimla,Himachal Pradesh,169578
269,Adoni,Andhra Pradesh,166537
270,Tenali,Andhra Pradesh,164937
271,Proddatur,Andhra Pradesh,162717
272,Saharsa,Bihar,155175
273,Hindupur,Andhra Pradesh,151835
274,Sasaram,Bihar,147396
275,Hajipur,Bihar,147126
276,Bhimavaram,Andhra Pradesh,142280
277,Dehri,Bihar,137068
278,Madanapalle,Andhra Pradesh,135669
279,Siwan,Bihar,134458
280,Bettiah,Bihar,132896
281,Guntakal,Andhra Pradesh,126270
282,Srikakulam,Andhra Pradesh,125939
283,Motihari,Bihar,125183
284,Dharmavaram,Andhra Pradesh,121874
285,Gudivada,Andhra Pradesh,118167
286,Narasaraopet,Andhra Pradesh,116250
287,Bagaha,Bihar,113012
288,Miryalaguda,Telangana,109891
289,Tadipatri,Andhra Pradesh,108171
290,Kishanganj,Bihar,107076
291,Karaikudi,Tamil Nadu,106714
292,Suryapet,Telangana,105250
293,Jamalpur,Bihar,105221
294,Kavali,Andhra Pradesh,104000
295,Tadepalligudem,Andhra Pradesh,103906
296,Amaravati,Andhra Pradesh,103000
297,Buxar,Bihar,102591
298,Jehanabad,Bihar,102456
299,Aurangabad,Bihar,101520
